user_id,query,product_id,event,timestamp,groupu1,del-co-103297,103583,click,2026-01-24T01:33:19.833536,B
u1,,109758,add_to_cart,2026-01-24T01:33:54.231693,B
u1,phi-sm-107770,100988,click,2026-01-24T01:33:55.223884,B
u1,son-au-100255,100653,click,2026-01-24T01:33:56.254666,B
u1,,100653,add_to_cart,2026-01-24T01:33:56.292898,B
u1,len-co-100676,109094,click,2026-01-24T01:33:57.335315,B
u1,del-co-103228,100676,click,2026-01-24T01:33:58.335041,B
u1,networking,103606,click,2026-01-24T01:33:59.465376,B
u1,,103606,add_to_cart,2026-01-24T01:33:59.497410,B
u2,len-co-107300,101630,click,2026-01-24T01:34:00.718440,B
u2,,101630,add_to_cart,2026-01-24T01:34:00.751296,B
u2,wd-st-109313,109521,click,2026-01-24T01:34:01.683079,B
u2,log-ac-103671,108762,click,2026-01-24T01:34:02.716985,B
u2,,108762,add_to_cart,2026-01-24T01:34:02.748864,B
u2,sam-el-107018,102421,click,2026-01-24T01:34:03.758443,B
u2,photography,102934,click,2026-01-24T01:34:04.742886,B
u2,del-co-106287,106214,click,2026-01-24T01:34:05.800367,B
u2,,106214,add_to_cart,2026-01-24T01:34:05.835012,B
u2,son-au-101750,103441,click,2026-01-24T01:34:06.895611,B
u2,log-ac-108823,104251,click,2026-01-24T01:34:07.969056,B
u2,,104251,add_to_cart,2026-01-24T01:34:08.003460,B
u2,networking,109012,click,2026-01-24T01:34:09.156628,B
u2,sam-st-101839,108742,click,2026-01-24T01:34:10.138243,B
u2,asu-co-102632,100546,click,2026-01-24T01:34:11.146978,B
u2,hp-co-104768,103275,click,2026-01-24T01:34:12.030798,B
u2,tp--ne-104019,101931,click,2026-01-24T01:34:13.026884,B
u2,wd-st-105863,108823,click,2026-01-24T01:34:13.916686,B
u2,ama-sm-109197,100776,click,2026-01-24T01:34:14.823097,B
u2,sam-st-104323,101885,click,2026-01-24T01:34:15.837508,B
u2,hp-co-101824,105478,click,2026-01-24T01:34:16.731413,B
u2,can-ph-108406,102760,click,2026-01-24T01:34:17.647678,B
u2,,102760,add_to_cart,2026-01-24T01:34:17.680605,B
u2,raz-ga-108341,104564,click,2026-01-24T01:34:18.665713,B
u2,asu-co-107071,101885,click,2026-01-24T01:34:19.695933,B
u2,accessories,105880,click,2026-01-24T01:34:20.834011,B
u2,storage,109314,click,2026-01-24T01:34:21.886737,B
u2,boa-au-101403,103461,click,2026-01-24T01:34:22.947772,B
u2,,103461,add_to_cart,2026-01-24T01:34:22.981596,B
u2,hp-co-107252,101005,click,2026-01-24T01:34:23.835987,B
u2,audio,109410,click,2026-01-24T01:34:24.611288,B
u2,photography,100083,click,2026-01-24T01:34:25.609942,B
u2,,100083,add_to_cart,2026-01-24T01:34:25.643537,B
u2,wd-st-107588,102468,click,2026-01-24T01:34:26.552182,B
u2,len-co-106518,108281,click,2026-01-24T01:34:27.615663,B
u2,boa-au-109177,109464,click,2026-01-24T01:34:28.619765,B
u2,electronics,101753,click,2026-01-24T01:34:29.673181,B
u2,ama-sm-107978,103136,click,2026-01-24T01:34:30.573425,B
u2,electronics,107733,click,2026-01-24T01:34:31.597520,B
u2,len-co-106196,106171,click,2026-01-24T01:34:32.652171,B
u2,boa-au-107176,104866,click,2026-01-24T01:34:33.648193,B
u2,sam-st-106531,109147,click,2026-01-24T01:34:34.620350,B
u2,raz-ga-108571,106813,click,2026-01-24T01:34:35.560903,B
u2,jbl-au-105751,107716,click,2026-01-24T01:34:36.552649,B
u2,sam-st-100137,107772,click,2026-01-24T01:34:37.546085,B
u2,,107772,add_to_cart,2026-01-24T01:34:37.578192,B
u2,sam-el-108513,109982,click,2026-01-24T01:34:38.579082,B
u2,app-el-107617,100172,click,2026-01-24T01:34:39.598094,B
u3,hp-co-104446,107251,click,2026-01-24T01:34:40.638604,A
u3,ama-sm-109542,102933,click,2026-01-24T01:34:41.553301,A
u3,wd-st-102850,107716,click,2026-01-24T01:34:42.470403,A
u3,electronics,101776,click,2026-01-24T01:34:43.482308,A
u3,nik-ph-100495,108514,click,2026-01-24T01:34:44.455306,A
u3,,108514,add_to_cart,2026-01-24T01:34:44.487016,A
u3,len-co-100998,102407,click,2026-01-24T01:34:45.521127,A
u3,,102407,add_to_cart,2026-01-24T01:34:45.552617,A
u3,log-ac-108363,104247,click,2026-01-24T01:34:46.571082,A
u3,boa-au-101426,107810,click,2026-01-24T01:34:47.577959,A
u3,asu-co-109532,101786,click,2026-01-24T01:34:48.610959,A
u3,dji-ph-104774,104852,click,2026-01-24T01:34:49.567104,A
u3,boa-au-105980,109934,click,2026-01-24T01:34:50.602478,A
u3,app-el-103638,102542,click,2026-01-24T01:34:51.633535,A
u3,,102542,add_to_cart,2026-01-24T01:34:51.666070,A
u3,photography,105672,click,2026-01-24T01:34:52.673740,A
u3,net-ne-101099,108027,click,2026-01-24T01:34:53.726777,A
u3,phi-sm-101629,108700,click,2026-01-24T01:34:54.713439,A
u3,,108700,add_to_cart,2026-01-24T01:34:54.745157,A
u3,phi-sm-100617,100934,click,2026-01-24T01:34:55.766416,A
u3,electronics,100097,click,2026-01-24T01:34:56.766427,A
u3,gaming,103696,click,2026-01-24T01:34:57.762061,A
u3,app-el-100510,101218,click,2026-01-24T01:34:58.861719,A
u3,,101218,add_to_cart,2026-01-24T01:34:58.894443,A
u3,son-au-101267,103209,click,2026-01-24T01:34:59.928349,A
u3,log-ac-102958,105372,click,2026-01-24T01:35:00.946037,A
u3,,105372,add_to_cart,2026-01-24T01:35:00.978652,A
u3,len-co-108381,108517,click,2026-01-24T01:35:02.046910,A
u3,smart home,107565,click,2026-01-24T01:35:03.449871,A
u3,audio,109800,click,2026-01-24T01:35:04.213103,A
u3,gaming,100500,click,2026-01-24T01:35:05.186883,A
u3,tp--ne-105583,103405,click,2026-01-24T01:35:06.189819,A
u3,xia-el-107618,106213,click,2026-01-24T01:35:07.293490,A
u3,asu-co-106588,101821,click,2026-01-24T01:35:08.315262,A
u3,networking,106643,click,2026-01-24T01:35:09.469640,A
u3,,106643,add_to_cart,2026-01-24T01:35:09.501751,A
u3,raz-ga-100314,108416,click,2026-01-24T01:35:10.472381,A
u3,accessories,102913,click,2026-01-24T01:35:11.585108,A
u3,xia-el-107480,105013,click,2026-01-24T01:35:12.712408,A
u3,can-ph-104519,108832,click,2026-01-24T01:35:13.662930,A
u3,,108832,add_to_cart,2026-01-24T01:35:13.694812,A
u3,jbl-au-102968,104590,click,2026-01-24T01:35:14.678104,A
u3,sam-el-106581,108031,click,2026-01-24T01:35:15.702294,A
u3,xbo-ga-104409,105249,click,2026-01-24T01:35:16.700345,A
u3,boa-au-109085,103215,click,2026-01-24T01:35:17.722174,A
u3,xia-el-109228,100152,click,2026-01-24T01:35:18.833541,A
u3,tp--ne-101489,104909,click,2026-01-24T01:35:19.800077,A
u3,,104909,add_to_cart,2026-01-24T01:35:19.831922,A
u3,wd-st-109060,101632,click,2026-01-24T01:35:20.733773,A
u3,,101632,add_to_cart,2026-01-24T01:35:20.765520,A
u4,gaming,100684,click,2026-01-24T01:35:21.926910,A
u4,,100684,add_to_cart,2026-01-24T01:35:21.958453,A
u4,photography,104039,click,2026-01-24T01:35:22.934043,A
u4,raz-ga-108065,101407,click,2026-01-24T01:35:23.942382,A
u4,photography,109167,click,2026-01-24T01:35:24.914541,A
u4,,109167,add_to_cart,2026-01-24T01:35:24.946449,A
u4,can-ph-109142,100714,click,2026-01-24T01:35:25.887799,A
u4,,100714,add_to_cart,2026-01-24T01:35:25.919789,A
u4,tp--ne-101167,102281,click,2026-01-24T01:35:26.898056,A
u4,one-el-106331,109695,click,2026-01-24T01:35:28.008130,A
u4,sam-st-107566,104654,click,2026-01-24T01:35:28.996168,A
u4,jbl-au-101657,108588,click,2026-01-24T01:35:29.941883,A
u4,,108588,add_to_cart,2026-01-24T01:35:29.973960,A
u4,computers,101849,click,2026-01-24T01:35:31.097949,A
u4,storage,101885,click,2026-01-24T01:35:32.191497,A
u4,wd-st-106852,106688,click,2026-01-24T01:35:33.065698,A
u4,computers,108979,click,2026-01-24T01:35:34.162326,A
u4,asu-co-102310,109648,click,2026-01-24T01:35:35.184600,A
u4,xia-el-100511,101898,click,2026-01-24T01:35:36.303735,A
u4,tp--ne-100109,104837,click,2026-01-24T01:35:37.288566,A
u4,gaming,102823,click,2026-01-24T01:35:38.217857,A
u4,audio,101498,click,2026-01-24T01:35:38.990146,A
u4,,101498,add_to_cart,2026-01-24T01:35:39.021622,A
u4,smart home,102735,click,2026-01-24T01:35:40.424150,A
u4,,102735,add_to_cart,2026-01-24T01:35:40.455535,A
u4,app-el-105524,106585,click,2026-01-24T01:35:41.452298,A
u4,app-el-102396,101706,click,2026-01-24T01:35:42.527602,A
u4,sam-st-104277,109245,click,2026-01-24T01:35:43.562708,A
u4,log-ac-104039,101277,click,2026-01-24T01:35:44.609111,A
u4,,101277,add_to_cart,2026-01-24T01:35:44.644445,A
u4,asu-co-102195,104653,click,2026-01-24T01:35:45.737637,A
u4,,104653,add_to_cart,2026-01-24T01:35:45.771634,A
u4,one-el-105825,104195,click,2026-01-24T01:35:46.937261,A
u4,hp-co-105343,109408,click,2026-01-24T01:35:47.862905,A
u4,smart home,108025,click,2026-01-24T01:35:49.294593,A
u4,del-co-105942,105099,click,2026-01-24T01:35:50.376244,A
u4,photography,106200,click,2026-01-24T01:35:51.407085,A
u4,electronics,109458,click,2026-01-24T01:35:52.483226,A
u4,photography,104176,click,2026-01-24T01:35:53.493678,A
u4,sam-st-101448,103147,click,2026-01-24T01:35:54.525979,A
u4,,103147,add_to_cart,2026-01-24T01:35:54.560538,A
u4,computers,108472,click,2026-01-24T01:35:55.717389,A
u4,ama-sm-102550,101878,click,2026-01-24T01:35:56.636285,A
u4,,101878,add_to_cart,2026-01-24T01:35:56.668829,A
u4,ama-sm-102711,106834,click,2026-01-24T01:35:57.559786,A
u4,electronics,100349,click,2026-01-24T01:35:58.562552,A
u4,sam-el-105546,101395,click,2026-01-24T01:35:59.564755,A
u4,phi-sm-101560,109115,click,2026-01-24T01:36:00.556277,A
u4,tp--ne-102823,106314,click,2026-01-24T01:36:01.517157,A
u4,asu-co-106197,103178,click,2026-01-24T01:36:02.551930,A
u5,hp-co-105780,104627,click,2026-01-24T01:36:03.639029,A
u5,boa-au-104232,109509,click,2026-01-24T01:36:04.685069,A
u5,,109509,add_to_cart,2026-01-24T01:36:04.717430,A
u5,tp--ne-102639,101395,click,2026-01-24T01:36:05.731819,A
u5,audio,101105,click,2026-01-24T01:36:06.491173,A
u5,xbo-ga-105858,100363,click,2026-01-24T01:36:07.457875,A
u5,ama-sm-109059,103077,click,2026-01-24T01:36:08.345415,A
u5,,103077,add_to_cart,2026-01-24T01:36:08.377857,A
u5,phi-sm-108529,105094,click,2026-01-24T01:36:09.405453,A
u5,,105094,add_to_cart,2026-01-24T01:36:09.437644,A
u5,nik-ph-104796,106538,click,2026-01-24T01:36:10.432646,A
u5,,106538,add_to_cart,2026-01-24T01:36:10.464732,A
u5,photography,106316,click,2026-01-24T01:36:11.463821,A
u5,,106316,add_to_cart,2026-01-24T01:36:11.495956,A
u5,xia-el-102029,102015,click,2026-01-24T01:36:12.588977,A
u5,,102015,add_to_cart,2026-01-24T01:36:12.621283,A
u5,sam-st-101264,107215,click,2026-01-24T01:36:13.627784,A
u5,,107215,add_to_cart,2026-01-24T01:36:13.660117,A
u5,xbo-ga-104202,100190,click,2026-01-24T01:36:14.661663,A
u5,ama-sm-101423,107704,click,2026-01-24T01:36:15.590741,A
u5,hp-co-100375,108512,click,2026-01-24T01:36:16.459738,A
u5,dji-ph-103417,107977,click,2026-01-24T01:36:17.401040,A
u5,,107977,add_to_cart,2026-01-24T01:36:17.432721,A
u5,audio,108904,click,2026-01-24T01:36:18.203714,A
u5,,108904,add_to_cart,2026-01-24T01:36:18.235852,A
u5,smart home,101837,click,2026-01-24T01:36:19.627169,A
u5,,101837,add_to_cart,2026-01-24T01:36:19.659486,A
u5,net-ne-104963,104843,click,2026-01-24T01:36:20.745814,A
u5,app-el-108330,101162,click,2026-01-24T01:36:21.735969,A
u5,networking,108759,click,2026-01-24T01:36:22.900004,A
u5,can-ph-109579,108709,click,2026-01-24T01:36:23.822573,A
u5,gaming,108527,click,2026-01-24T01:36:24.776280,A
u5,,108527,add_to_cart,2026-01-24T01:36:24.808695,A
u5,ama-sm-109404,103127,click,2026-01-24T01:36:25.721754,A
u5,gaming,109423,click,2026-01-24T01:36:26.659309,A
u5,computers,101252,click,2026-01-24T01:36:27.781999,A
u5,nik-ph-104175,105677,click,2026-01-24T01:36:28.777803,A
u5,boa-au-101403,109948,click,2026-01-24T01:36:29.802225,A
u5,,109948,add_to_cart,2026-01-24T01:36:29.834708,A
u5,dji-ph-109558,108401,click,2026-01-24T01:36:30.781299,A
u5,log-ac-109168,104257,click,2026-01-24T01:36:31.795891,A
u5,len-co-102907,107322,click,2026-01-24T01:36:32.846820,A
u5,,107322,add_to_cart,2026-01-24T01:36:32.880383,A
u5,electronics,106007,click,2026-01-24T01:36:33.892812,A
u5,,106007,add_to_cart,2026-01-24T01:36:33.925295,A
u5,nik-ph-105624,100247,click,2026-01-24T01:36:34.937370,A
u5,len-co-104034,108871,click,2026-01-24T01:36:35.974214,A
u5,son-au-103153,109781,click,2026-01-24T01:36:37.012189,A
u5,tp--ne-105537,107668,click,2026-01-24T01:36:37.967484,A
u5,,107668,add_to_cart,2026-01-24T01:36:37.999415,A
u5,electronics,101937,click,2026-01-24T01:36:39.028734,A
u5,boa-au-105796,104906,click,2026-01-24T01:36:40.067574,A
u5,computers,102562,click,2026-01-24T01:36:41.174023,A
u5,,102562,add_to_cart,2026-01-24T01:36:41.206513,A
u5,xbo-ga-107675,101147,click,2026-01-24T01:36:42.193868,A
u5,electronics,105019,click,2026-01-24T01:36:43.216956,A
u6,sam-el-103108,104397,click,2026-01-24T01:36:44.431060,B
u6,sam-st-103288,108419,click,2026-01-24T01:36:45.411857,B
u6,,108419,add_to_cart,2026-01-24T01:36:45.444430,B
u6,log-ac-106362,107816,click,2026-01-24T01:36:46.456935,B
u6,photography,104775,click,2026-01-24T01:36:47.446564,B
u6,gaming,100016,click,2026-01-24T01:36:48.367379,B
u6,,100016,add_to_cart,2026-01-24T01:36:48.399259,B
u6,storage,101172,click,2026-01-24T01:36:49.480584,B
u6,smart home,104022,click,2026-01-24T01:36:50.820893,B
u6,,104022,add_to_cart,2026-01-24T01:36:50.853222,B
u6,nik-ph-105026,103345,click,2026-01-24T01:36:51.848323,B
u6,,103345,add_to_cart,2026-01-24T01:36:51.894784,B
u6,storage,101885,click,2026-01-24T01:36:52.953563,B
u6,tp--ne-104456,102909,click,2026-01-24T01:36:53.941545,B
u6,nik-ph-100518,107353,click,2026-01-24T01:36:54.895649,B
u6,,107353,add_to_cart,2026-01-24T01:36:54.927820,B
u6,net-ne-102111,103286,click,2026-01-24T01:36:55.979517,B
u6,,103286,add_to_cart,2026-01-24T01:36:56.011992,B
u6,can-ph-109027,100814,click,2026-01-24T01:36:56.913739,B
u6,jbl-au-108833,103554,click,2026-01-24T01:36:57.846963,B
u6,,103554,add_to_cart,2026-01-24T01:36:57.879604,B
u6,log-ac-108685,108870,click,2026-01-24T01:36:58.908830,B
u6,del-co-105390,100400,click,2026-01-24T01:36:59.901010,B
u6,sam-el-101958,105741,click,2026-01-24T01:37:00.924223,B
u6,ama-sm-103746,105680,click,2026-01-24T01:37:01.821399,B
u6,app-el-104466,103647,click,2026-01-24T01:37:02.789230,B
u6,electronics,108723,click,2026-01-24T01:37:03.789488,B
u6,storage,103082,click,2026-01-24T01:37:04.828843,B
u6,raz-ga-105489,100723,click,2026-01-24T01:37:05.777548,B
u6,nik-ph-103692,104116,click,2026-01-24T01:37:06.730720,B
u6,tp--ne-109217,103700,click,2026-01-24T01:37:07.680502,B
u6,asu-co-108658,102089,click,2026-01-24T01:37:08.668442,B
u6,,102089,add_to_cart,2026-01-24T01:37:08.700764,B
u6,xbo-ga-102937,103717,click,2026-01-24T01:37:09.700669,B
u6,smart home,101309,click,2026-01-24T01:37:11.079823,B
u6,,101309,add_to_cart,2026-01-24T01:37:11.111783,B
u6,app-el-106536,103841,click,2026-01-24T01:37:12.125024,B
u6,hp-co-102376,105977,click,2026-01-24T01:37:12.950120,B
u6,phi-sm-101629,109910,click,2026-01-24T01:37:13.948230,B
u6,xia-el-105088,107818,click,2026-01-24T01:37:15.026183,B
u6,tp--ne-108734,102291,click,2026-01-24T01:37:15.986165,B
u6,computers,106587,click,2026-01-24T01:37:17.045765,B
u6,asu-co-101988,106420,click,2026-01-24T01:37:18.039123,B
u6,nik-ph-107694,106165,click,2026-01-24T01:37:19.022524,B
u6,electronics,102467,click,2026-01-24T01:37:20.020001,B
u6,son-au-101198,104114,click,2026-01-24T01:37:21.043598,B
u6,jbl-au-106211,107036,click,2026-01-24T01:37:22.012364,B
u6,storage,104737,click,2026-01-24T01:37:23.047631,B
u6,boa-au-102760,102916,click,2026-01-24T01:37:24.040583,B
u7,len-co-102654,103410,click,2026-01-24T01:37:25.295620,A
u7,xbo-ga-101718,100284,click,2026-01-24T01:37:26.327232,A
u7,audio,102349,click,2026-01-24T01:37:27.093739,A
u7,gaming,105467,click,2026-01-24T01:37:28.033312,A
u7,electronics,109595,click,2026-01-24T01:37:29.054829,A
u7,raz-ga-108893,102252,click,2026-01-24T01:37:30.017500,A
u7,,102252,add_to_cart,2026-01-24T01:37:30.049866,A
u7,sam-el-100670,108718,click,2026-01-24T01:37:31.062896,A
u7,asu-co-101804,109412,click,2026-01-24T01:37:32.117867,A
u7,son-au-109662,103657,click,2026-01-24T01:37:33.147780,A
u7,,103657,add_to_cart,2026-01-24T01:37:33.179686,A
u7,tp--ne-107745,103912,click,2026-01-24T01:37:34.173004,A
u7,tp--ne-101374,103643,click,2026-01-24T01:37:35.176922,A
u7,app-el-101499,101415,click,2026-01-24T01:37:36.174097,A
u7,,101415,add_to_cart,2026-01-24T01:37:36.206054,A
u7,net-ne-103514,102167,click,2026-01-24T01:37:37.250261,A
u7,,102167,add_to_cart,2026-01-24T01:37:37.282650,A
u7,len-co-109646,102475,click,2026-01-24T01:37:38.367863,A
u7,accessories,104040,click,2026-01-24T01:37:39.523334,A
u7,sam-st-105887,105269,click,2026-01-24T01:37:40.539314,A
u7,,105269,add_to_cart,2026-01-24T01:37:40.571688,A
u7,tp--ne-100086,103600,click,2026-01-24T01:37:41.547949,A
u7,one-el-106492,108763,click,2026-01-24T01:37:42.650599,A
u7,smart home,101676,click,2026-01-24T01:37:44.074176,A
u7,wd-st-106392,103967,click,2026-01-24T01:37:44.974363,A
u7,accessories,105029,click,2026-01-24T01:37:46.126731,A
u7,raz-ga-103741,102637,click,2026-01-24T01:37:47.097923,A
u7,ama-sm-105448,100460,click,2026-01-24T01:37:48.023941,A
u7,,100460,add_to_cart,2026-01-24T01:37:48.055866,A
u7,del-co-105528,107296,click,2026-01-24T01:37:49.073902,A
u7,,107296,add_to_cart,2026-01-24T01:37:49.105752,A
u7,gaming,101879,click,2026-01-24T01:37:50.089343,A
u7,boa-au-109200,101842,click,2026-01-24T01:37:51.131204,A
u7,xia-el-109941,105205,click,2026-01-24T01:37:52.228600,A
u7,wd-st-109704,101888,click,2026-01-24T01:37:53.115440,A
u7,,101888,add_to_cart,2026-01-24T01:37:53.147712,A
u7,photography,106706,click,2026-01-24T01:37:54.124358,A
u7,sam-st-108486,108525,click,2026-01-24T01:37:55.128169,A
u7,,108525,add_to_cart,2026-01-24T01:37:55.161286,A
u7,gaming,101465,click,2026-01-24T01:37:56.147530,A
u7,jbl-au-106924,104434,click,2026-01-24T01:37:57.093291,A
u7,len-co-101757,106893,click,2026-01-24T01:37:58.122362,A
u7,,106893,add_to_cart,2026-01-24T01:37:58.154644,A
u7,del-co-105022,109511,click,2026-01-24T01:37:59.167325,A
u7,electronics,100948,click,2026-01-24T01:38:00.216277,A
u7,hp-co-105734,102522,click,2026-01-24T01:38:01.085108,A
u7,electronics,105665,click,2026-01-24T01:38:02.130839,A
u7,,105665,add_to_cart,2026-01-24T01:38:02.162776,A
u7,xbo-ga-106433,105823,click,2026-01-24T01:38:03.178491,A
u7,sam-el-109571,108735,click,2026-01-24T01:38:04.210816,A
u7,gaming,100223,click,2026-01-24T01:38:05.179208,A
u8,wd-st-103770,104155,click,2026-01-24T01:38:06.265191,B
u8,,104155,add_to_cart,2026-01-24T01:38:06.297540,B
u8,asu-co-109992,105496,click,2026-01-24T01:38:07.288269,B
u8,,105496,add_to_cart,2026-01-24T01:38:07.320335,B
u8,del-co-101020,100733,click,2026-01-24T01:38:08.346652,B
u8,,100733,add_to_cart,2026-01-24T01:38:08.378893,B
u8,dji-ph-109535,105366,click,2026-01-24T01:38:09.302845,B
u8,,105366,add_to_cart,2026-01-24T01:38:09.334761,B
u8,dji-ph-102819,106762,click,2026-01-24T01:38:10.272443,B
u8,len-co-103689,106330,click,2026-01-24T01:38:11.308542,B
u8,gaming,103374,click,2026-01-24T01:38:12.247160,B
u8,,103374,add_to_cart,2026-01-24T01:38:12.280106,B
u8,photography,108039,click,2026-01-24T01:38:13.279587,B
u8,sam-st-107428,107973,click,2026-01-24T01:38:14.278595,B
u8,asu-co-108842,100797,click,2026-01-24T01:38:15.244506,B
u8,electronics,109229,click,2026-01-24T01:38:16.265797,B
u8,,109229,add_to_cart,2026-01-24T01:38:16.297759,B
u8,app-el-100119,102467,click,2026-01-24T01:38:17.285337,B
u8,asu-co-102379,106763,click,2026-01-24T01:38:18.261206,B
u8,,106763,add_to_cart,2026-01-24T01:38:18.293865,B
u8,xbo-ga-100499,100746,click,2026-01-24T01:38:19.264826,B
u8,,100746,add_to_cart,2026-01-24T01:38:19.297670,B
u8,del-co-107322,106191,click,2026-01-24T01:38:20.322192,B
u8,net-ne-105584,103191,click,2026-01-24T01:38:21.375174,B
u8,audio,102026,click,2026-01-24T01:38:22.163960,B
u8,tp--ne-108573,102741,click,2026-01-24T01:38:23.161732,B
u8,,102741,add_to_cart,2026-01-24T01:38:23.194009,B
u8,electronics,102951,click,2026-01-24T01:38:24.185381,B
u8,,102951,add_to_cart,2026-01-24T01:38:24.217274,B
u8,xia-el-103961,105788,click,2026-01-24T01:38:25.283250,B
u8,gaming,107836,click,2026-01-24T01:38:26.219069,B
u8,,107836,add_to_cart,2026-01-24T01:38:26.252634,B
u8,son-au-103866,105799,click,2026-01-24T01:38:27.322283,B
u8,nik-ph-100863,109223,click,2026-01-24T01:38:28.312029,B
u8,,109223,add_to_cart,2026-01-24T01:38:28.344542,B
u8,del-co-105758,104750,click,2026-01-24T01:38:29.338092,B
u8,wd-st-106208,107785,click,2026-01-24T01:38:30.203765,B
u8,del-co-101595,108194,click,2026-01-24T01:38:31.234978,B
u8,networking,101652,click,2026-01-24T01:38:32.330544,B
u8,,101652,add_to_cart,2026-01-24T01:38:32.363263,B
u8,networking,101904,click,2026-01-24T01:38:33.501288,B
u8,,101904,add_to_cart,2026-01-24T01:38:33.533523,B
u8,audio,107707,click,2026-01-24T01:38:34.291820,B
u8,electronics,100166,click,2026-01-24T01:38:35.319324,B
u8,,100166,add_to_cart,2026-01-24T01:38:35.351481,B
u8,jbl-au-103773,104863,click,2026-01-24T01:38:36.302580,B
u8,,104863,add_to_cart,2026-01-24T01:38:36.334765,B
u8,can-ph-108314,108367,click,2026-01-24T01:38:37.231456,B
u8,xia-el-106905,100713,click,2026-01-24T01:38:38.300668,B
u8,sam-el-105155,100713,click,2026-01-24T01:38:39.297177,B
u8,electronics,105042,click,2026-01-24T01:38:40.333972,B
u8,nik-ph-108361,104302,click,2026-01-24T01:38:41.304757,B
u8,,104302,add_to_cart,2026-01-24T01:38:41.337503,B
u8,log-ac-104729,108472,click,2026-01-24T01:38:42.325693,B
u8,,108472,add_to_cart,2026-01-24T01:38:42.357694,B
u8,electronics,103408,click,2026-01-24T01:38:43.400320,B
u8,photography,105900,click,2026-01-24T01:38:44.364575,B
u8,len-co-100331,105970,click,2026-01-24T01:38:45.408424,B
u9,storage,109361,click,2026-01-24T01:38:46.686653,A
u9,asu-co-108014,100048,click,2026-01-24T01:38:47.702236,A
u9,,100048,add_to_cart,2026-01-24T01:38:47.734210,A
u9,raz-ga-107559,109118,click,2026-01-24T01:38:48.696256,A
u9,xbo-ga-101833,107590,click,2026-01-24T01:38:49.671909,A
u9,tp--ne-107952,100422,click,2026-01-24T01:38:50.688989,A
u9,gaming,101304,click,2026-01-24T01:38:51.650488,A
u9,sam-el-105224,106496,click,2026-01-24T01:38:52.682038,A
u9,dji-ph-107764,106334,click,2026-01-24T01:38:53.626545,A
u9,len-co-101044,109443,click,2026-01-24T01:38:54.680065,A
u9,,109443,add_to_cart,2026-01-24T01:38:54.712176,A
u9,asu-co-101413,109268,click,2026-01-24T01:38:55.710622,A
